name,category,calories,protein,carbs,fat,is_veg,serving_size,serving_name,aliases
white rice,grain,130.0,2.7,28.0,0.3,yes,100.0,,
brown rice,grain,112.0,2.6,23.5,0.9,yes,100.0,,
basmati rice,grain,121.0,3.0,25.2,0.4,yes,100.0,,
roti,grain,300.0,11.0,60.0,5.0,yes,100.0,,
naan,grain,260.0,9.0,45.0,5.0,yes,100.0,,
plain paratha,grain,300.0,7.0,40.0,12.0,yes,100.0,,
pasta,grain,130.0,5.0,25.0,1.0,yes,100.0,,
noodles,grain,138.0,4.5,25.0,2.0,yes,100.0,,
oats,grain,389.0,16.9,66.3,6.9,yes,100.0,,
quinoa,grain,120.0,4.4,21.3,1.9,yes,100.0,,
semolina,grain,360.0,12.7,72.8,1.0,yes,100.0,,
buckwheat,grain,343.0,13.3,71.5,3.4,yes,100.0,,
millet,grain,378.0,11.0,72.8,4.2,yes,100.0,,
corn flour,grain,364.0,7.0,78.0,2.8,yes,100.0,,
whole wheat flour,grain,340.0,13.2,72.0,2.5,yes,100.0,,
idli,grain,110.0,4.0,23.0,1.0,yes,100.0,,
dosa,grain,170.0,4.5,30.0,4.0,yes,100.0,,
uttapam,grain,180.0,5.0,32.0,4.5,yes,100.0,,
poha,grain,110.0,2.5,23.0,1.0,yes,100.0,,
upma,grain,120.0,3.0,22.0,2.0,yes,100.0,,
dal chawal,grain,140.0,5.0,28.0,1.5,yes,100.0,,
curd rice,grain,150.0,4.5,27.0,2.5,yes,100.0,,
lemon rice,grain,160.0,3.5,30.0,3.0,yes,100.0,,
tomato rice,grain,155.0,3.8,29.0,2.8,yes,100.0,,
coconut rice,grain,180.0,4.0,30.0,5.0,yes,100.0,,
biryani,grain,190.0,6.0,32.0,5.0,no,100.0,,
fried rice,grain,170.0,5.0,31.0,4.0,no,100.0,,
pulao,grain,150.0,4.5,28.0,3.0,yes,100.0,,
khichdi,grain,120.0,4.0,23.0,1.5,yes,100.0,,
bread white,grain,265.0,9.0,49.0,3.2,yes,100.0,,
brown bread,grain,250.0,10.0,46.0,4.0,yes,100.0,,
multigrain bread,grain,260.0,11.0,45.0,4.5,yes,100.0,,
pav,grain,290.0,8.0,50.0,6.0,yes,100.0,,
croissant,grain,406.0,8.0,45.0,21.0,yes,100.0,,
bagel,grain,270.0,10.0,53.0,1.5,yes,100.0,,
toor dal,legume,130.0,9.0,18.0,3.0,yes,100.0,,
moong dal,legume,120.0,10.0,18.0,1.5,yes,100.0,,
masoor dal,legume,116.0,9.0,20.0,0.5,yes,100.0,,
chana dal,legume,140.0,9.0,20.0,3.0,yes,100.0,,
urad dal,legume,140.0,11.0,20.0,3.0,yes,100.0,,
rajma,legume,127.0,8.7,22.8,0.5,yes,100.0,,
chole,legume,139.0,7.5,22.5,2.5,yes,100.0,,
lobia,legume,116.0,7.5,20.0,0.5,yes,100.0,,
matki,legume,130.0,8.0,21.0,1.0,yes,100.0,,
green peas,fruit,81.0,5.4,14.5,0.4,yes,100.0,,
apple,fruit,52.0,0.3,14.0,0.2,yes,100.0,,
banana,fruit,89.0,1.1,22.8,0.3,yes,100.0,,
mango,fruit,60.0,0.8,15.0,0.4,yes,100.0,,
orange,fruit,47.0,0.9,11.8,0.1,yes,100.0,,
papaya,fruit,43.0,0.5,11.0,0.3,yes,100.0,,
watermelon,fruit,30.0,0.6,7.6,0.2,yes,100.0,,
muskmelon,fruit,34.0,0.8,8.2,0.2,yes,100.0,,
grapes,fruit,69.0,0.7,18.0,0.2,yes,100.0,,
pomegranate,fruit,83.0,1.7,18.7,1.2,yes,100.0,,
guava,fruit,68.0,2.6,14.3,0.9,yes,100.0,,
pear,fruit,57.0,0.4,15.2,0.1,yes,100.0,,
pineapple,fruit,50.0,0.5,13.1,0.1,yes,100.0,,
chickoo,fruit,83.0,0.4,20.0,1.1,yes,100.0,,
lychee,fruit,66.0,0.8,16.5,0.4,yes,100.0,,
jamun,fruit,62.0,0.7,15.6,0.2,yes,100.0,,
